bytes	category	sha256	canonical	path
123723776	jax_cache	-	-	/kmh-nfs-ssd-us-mount/staging/wxb/jax-cache
153038848	hlo_dump	-	-	/kmh-nfs-ssd-us-mount/staging/wxb/jit_hlo_dumps
43829433	duplicate_imagenet_index	9540ff2aa0efd674be2ceec6c12323be96469ac769f9eae9b694baad249a3621	/kmh-nfs-ssd-us-mount/code/xianbang/jit-imagenet-repro/imagenet_train_index_jit_repro.txt	/kmh-nfs-ssd-us-mount/staging/wxb/jit/launch_20260612_110456_gitea57b55_9cbe563c/imagenet_train_index_jit_repro.txt
43829433	duplicate_imagenet_index	9540ff2aa0efd674be2ceec6c12323be96469ac769f9eae9b694baad249a3621	/kmh-nfs-ssd-us-mount/code/xianbang/jit-imagenet-repro/imagenet_train_index_jit_repro.txt	/kmh-nfs-ssd-us-mount/staging/wxb/jit/launch_20260613_002317_gitea57b55_a4066d54/imagenet_train_index_jit_repro.txt
43829433	duplicate_imagenet_index	9540ff2aa0efd674be2ceec6c12323be96469ac769f9eae9b694baad249a3621	/kmh-nfs-ssd-us-mount/code/xianbang/jit-imagenet-repro/imagenet_train_index_jit_repro.txt	/kmh-nfs-ssd-us-mount/staging/wxb/jit/launch_20260612_214351_gitea57b55_d1b23d8b/imagenet_train_index_jit_repro.txt
43829433	duplicate_imagenet_index	9540ff2aa0efd674be2ceec6c12323be96469ac769f9eae9b694baad249a3621	/kmh-nfs-ssd-us-mount/code/xianbang/jit-imagenet-repro/imagenet_train_index_jit_repro.txt	/kmh-nfs-ssd-us-mount/staging/wxb/jit/launch_20260612_184646_gitea57b55_eb6355c8/imagenet_train_index_jit_repro.txt
43829433	duplicate_imagenet_index	9540ff2aa0efd674be2ceec6c12323be96469ac769f9eae9b694baad249a3621	/kmh-nfs-ssd-us-mount/code/xianbang/jit-imagenet-repro/imagenet_train_index_jit_repro.txt	/kmh-nfs-ssd-us-mount/staging/wxb/jit/launch_20260613_012504_gitea57b55_a891211e/imagenet_train_index_jit_repro.txt
43829433	duplicate_imagenet_index	9540ff2aa0efd674be2ceec6c12323be96469ac769f9eae9b694baad249a3621	/kmh-nfs-ssd-us-mount/code/xianbang/jit-imagenet-repro/imagenet_train_index_jit_repro.txt	/kmh-nfs-ssd-us-mount/staging/wxb/jit/launch_20260613_155629_gitea57b55_cc0dfd20/imagenet_train_index_jit_repro.txt
43829433	duplicate_imagenet_index	9540ff2aa0efd674be2ceec6c12323be96469ac769f9eae9b694baad249a3621	/kmh-nfs-ssd-us-mount/code/xianbang/jit-imagenet-repro/imagenet_train_index_jit_repro.txt	/kmh-nfs-ssd-us-mount/staging/wxb/jit/launch_20260613_145547_gitea57b55_a112ca51/imagenet_train_index_jit_repro.txt
43829433	duplicate_imagenet_index	9540ff2aa0efd674be2ceec6c12323be96469ac769f9eae9b694baad249a3621	/kmh-nfs-ssd-us-mount/code/xianbang/jit-imagenet-repro/imagenet_train_index_jit_repro.txt	/kmh-nfs-ssd-us-mount/staging/wxb/jit/launch_20260612_222650_gitea57b55_4fa6cf32/imagenet_train_index_jit_repro.txt
43829433	duplicate_imagenet_index	9540ff2aa0efd674be2ceec6c12323be96469ac769f9eae9b694baad249a3621	/kmh-nfs-ssd-us-mount/code/xianbang/jit-imagenet-repro/imagenet_train_index_jit_repro.txt	/kmh-nfs-ssd-us-mount/staging/wxb/jit/launch_20260613_022709_gitea57b55_819fdc43/imagenet_train_index_jit_repro.txt
43829433	duplicate_imagenet_index	9540ff2aa0efd674be2ceec6c12323be96469ac769f9eae9b694baad249a3621	/kmh-nfs-ssd-us-mount/code/xianbang/jit-imagenet-repro/imagenet_train_index_jit_repro.txt	/kmh-nfs-ssd-us-mount/staging/wxb/jit/launch_20260612_214844_gitea57b55_5c88283a/imagenet_train_index_jit_repro.txt
43829433	duplicate_imagenet_index	9540ff2aa0efd674be2ceec6c12323be96469ac769f9eae9b694baad249a3621	/kmh-nfs-ssd-us-mount/code/xianbang/jit-imagenet-repro/imagenet_train_index_jit_repro.txt	/kmh-nfs-ssd-us-mount/staging/wxb/jit/launch_20260613_165428_gitea57b55_c0076a87/imagenet_train_index_jit_repro.txt
43829433	duplicate_imagenet_index	9540ff2aa0efd674be2ceec6c12323be96469ac769f9eae9b694baad249a3621	/kmh-nfs-ssd-us-mount/code/xianbang/jit-imagenet-repro/imagenet_train_index_jit_repro.txt	/kmh-nfs-ssd-us-mount/staging/wxb/jit/launch_20260613_042753_gitea57b55_7cd71841/imagenet_train_index_jit_repro.txt
43829433	duplicate_imagenet_index	9540ff2aa0efd674be2ceec6c12323be96469ac769f9eae9b694baad249a3621	/kmh-nfs-ssd-us-mount/code/xianbang/jit-imagenet-repro/imagenet_train_index_jit_repro.txt	/kmh-nfs-ssd-us-mount/staging/wxb/jit/launch_20260612_075939_gitea57b55_e8e82f5c/imagenet_train_index_jit_repro.txt
43829433	duplicate_imagenet_index	9540ff2aa0efd674be2ceec6c12323be96469ac769f9eae9b694baad249a3621	/kmh-nfs-ssd-us-mount/code/xianbang/jit-imagenet-repro/imagenet_train_index_jit_repro.txt	/kmh-nfs-ssd-us-mount/staging/wxb/jit/launch_20260613_115430_gitea57b55_5029046a/imagenet_train_index_jit_repro.txt
43829433	duplicate_imagenet_index	9540ff2aa0efd674be2ceec6c12323be96469ac769f9eae9b694baad249a3621	/kmh-nfs-ssd-us-mount/code/xianbang/jit-imagenet-repro/imagenet_train_index_jit_repro.txt	/kmh-nfs-ssd-us-mount/staging/wxb/jit/launch_20260612_173514_gitea57b55_abdf58f7/imagenet_train_index_jit_repro.txt
43829433	duplicate_imagenet_index	9540ff2aa0efd674be2ceec6c12323be96469ac769f9eae9b694baad249a3621	/kmh-nfs-ssd-us-mount/code/xianbang/jit-imagenet-repro/imagenet_train_index_jit_repro.txt	/kmh-nfs-ssd-us-mount/staging/wxb/jit/launch_20260613_125346_gitea57b55_b8de6a4b/imagenet_train_index_jit_repro.txt
43829433	duplicate_imagenet_index	9540ff2aa0efd674be2ceec6c12323be96469ac769f9eae9b694baad249a3621	/kmh-nfs-ssd-us-mount/code/xianbang/jit-imagenet-repro/imagenet_train_index_jit_repro.txt	/kmh-nfs-ssd-us-mount/staging/wxb/jit/launch_20260612_055426_gitea57b55_0cab4e7e/imagenet_train_index_jit_repro.txt
43829433	duplicate_imagenet_index	9540ff2aa0efd674be2ceec6c12323be96469ac769f9eae9b694baad249a3621	/kmh-nfs-ssd-us-mount/code/xianbang/jit-imagenet-repro/imagenet_train_index_jit_repro.txt	/kmh-nfs-ssd-us-mount/staging/wxb/jit/launch_20260612_200556_gitea57b55_885fbd3a/imagenet_train_index_jit_repro.txt
43829433	duplicate_imagenet_index	9540ff2aa0efd674be2ceec6c12323be96469ac769f9eae9b694baad249a3621	/kmh-nfs-ssd-us-mount/code/xianbang/jit-imagenet-repro/imagenet_train_index_jit_repro.txt	/kmh-nfs-ssd-us-mount/staging/wxb/jit/launch_20260612_212322_gitea57b55_19989be3/imagenet_train_index_jit_repro.txt
43829433	duplicate_imagenet_index	9540ff2aa0efd674be2ceec6c12323be96469ac769f9eae9b694baad249a3621	/kmh-nfs-ssd-us-mount/code/xianbang/jit-imagenet-repro/imagenet_train_index_jit_repro.txt	/kmh-nfs-ssd-us-mount/staging/wxb/jit/launch_20260612_052836_gitnogit_dab8f6da/imagenet_train_index_jit_repro.txt
43829433	duplicate_imagenet_index	9540ff2aa0efd674be2ceec6c12323be96469ac769f9eae9b694baad249a3621	/kmh-nfs-ssd-us-mount/code/xianbang/jit-imagenet-repro/imagenet_train_index_jit_repro.txt	/kmh-nfs-ssd-us-mount/staging/wxb/jit/launch_20260612_114035_gitea57b55_a5db2f28/imagenet_train_index_jit_repro.txt
43829433	duplicate_imagenet_index	9540ff2aa0efd674be2ceec6c12323be96469ac769f9eae9b694baad249a3621	/kmh-nfs-ssd-us-mount/code/xianbang/jit-imagenet-repro/imagenet_train_index_jit_repro.txt	/kmh-nfs-ssd-us-mount/staging/wxb/jit/launch_20260612_183108_gitea57b55_e5dace76/imagenet_train_index_jit_repro.txt
