bytes	category	path
131035136	dataloader_debug	/kmh-nfs-ssd-us-mount/staging/sqa/260322195523-t6lpz2-e94f273-code/dataloader_debug
1839104	wandb_cache_file	/kmh-nfs-ssd-us-mount/staging/sqa/260617152322-z89s08-812355a-code/docs/.wandb_cache.json
1835008	wandb_cache_file	/kmh-nfs-ssd-us-mount/staging/sqa/260617150525-71peoh--code/docs/.wandb_cache.json
1835008	wandb_cache_file	/kmh-nfs-ssd-us-mount/staging/sqa/260617175651-ohb1cb-d413c73-code/docs/.wandb_cache.json
1835008	wandb_cache_file	/kmh-nfs-ssd-us-mount/staging/sqa/260617104126-5e2ck8-812355a-code/docs/.wandb_cache.json
1835008	wandb_cache_file	/kmh-nfs-ssd-us-mount/staging/sqa/260617104147-75m9ok-812355a-code/docs/.wandb_cache.json
1839104	wandb_cache_file	/kmh-nfs-ssd-us-mount/staging/sqa/260617144636-2rf554-812355a-code/docs/.wandb_cache.json
1839104	wandb_cache_file	/kmh-nfs-ssd-us-mount/staging/sqa/260617143432-eb70zs-812355a-code/docs/.wandb_cache.json
131108864	dataloader_debug	/kmh-nfs-ssd-us-mount/staging/sqa/260320232019-8vmeox--code/dataloader_debug
131100672	dataloader_debug	/kmh-nfs-ssd-us-mount/staging/sqa/260320194353-6km0xo--code/dataloader_debug
1835008	wandb_cache_file	/kmh-nfs-ssd-us-mount/staging/sqa/260617094853-x5q6k0-2cbd935-code/docs/.wandb_cache.json
1835008	wandb_cache_file	/kmh-nfs-ssd-us-mount/staging/sqa/260617151323-cywou9-812355a-code/docs/.wandb_cache.json
1835008	wandb_cache_file	/kmh-nfs-ssd-us-mount/staging/sqa/260617094919-a4lmqb-2cbd935-code/docs/.wandb_cache.json
1835008	wandb_cache_file	/kmh-nfs-ssd-us-mount/staging/sqa/260617161138-ydwnbg-812355a-code/docs/.wandb_cache.json
1835008	wandb_cache_file	/kmh-nfs-ssd-us-mount/staging/sqa/260617111310-4b6gf0-812355a-code/docs/.wandb_cache.json
1835008	wandb_cache_file	/kmh-nfs-ssd-us-mount/staging/sqa/260617105700-8528mp-812355a-code/docs/.wandb_cache.json
131010560	dataloader_debug	/kmh-nfs-ssd-us-mount/staging/sqa/260322000720-1bl650-e94f273-code/dataloader_debug
1835008	wandb_cache_file	/kmh-nfs-ssd-us-mount/staging/sqa/260617140932-wonixp-812355a-code/docs/.wandb_cache.json
131084288	dataloader_debug	/kmh-nfs-ssd-us-mount/staging/sqa/260320021824-wv21j9-e94f273-code/dataloader_debug
1835008	wandb_cache_file	/kmh-nfs-ssd-us-mount/staging/sqa/260617144845-qed70w-812355a-code/docs/.wandb_cache.json
1839104	wandb_cache_file	/kmh-nfs-ssd-us-mount/staging/sqa/260617104218-k4zzsc-812355a-code/docs/.wandb_cache.json
131014656	dataloader_debug	/kmh-nfs-ssd-us-mount/staging/sqa/260323013655-p3kbx0--code/dataloader_debug
131092480	dataloader_debug	/kmh-nfs-ssd-us-mount/staging/sqa/260320171423-czu5j7--code/dataloader_debug
1835008	wandb_cache_file	/kmh-nfs-ssd-us-mount/staging/sqa/260617110900-fpi5hd-812355a-code/docs/.wandb_cache.json
40534016	dataloader_debug	/kmh-nfs-ssd-us-mount/staging/sqa/260320183614-xdamie--code/dataloader_debug
1835008	wandb_cache_file	/kmh-nfs-ssd-us-mount/staging/sqa/260617144821-bgdfzd-812355a-code/docs/.wandb_cache.json
1839104	wandb_cache_file	/kmh-nfs-ssd-us-mount/staging/sqa/260617142435-aw7e6z-812355a-code/docs/.wandb_cache.json
131014656	dataloader_debug	/kmh-nfs-ssd-us-mount/staging/sqa/260322223912-aee0ej--code/dataloader_debug
131100672	dataloader_debug	/kmh-nfs-ssd-us-mount/staging/sqa/260321001634-w2hdw4--code/dataloader_debug
1835008	wandb_cache_file	/kmh-nfs-ssd-us-mount/staging/sqa/260617145803-794m5l-812355a-code/docs/.wandb_cache.json
1835008	wandb_cache_file	/kmh-nfs-ssd-us-mount/staging/sqa/260617101343-qkd6o5-2cbd935-code/docs/.wandb_cache.json
1839104	wandb_cache_file	/kmh-nfs-ssd-us-mount/staging/sqa/260617160510-y958r9-74a0014-code/docs/.wandb_cache.json
1839104	wandb_cache_file	/kmh-nfs-ssd-us-mount/staging/sqa/260617105649-qwutuu-812355a-code/docs/.wandb_cache.json
131088384	dataloader_debug	/kmh-nfs-ssd-us-mount/staging/sqa/260320183716-7x3ncy--code/dataloader_debug
131055616	dataloader_debug	/kmh-nfs-ssd-us-mount/staging/sqa/260321010922-ry23j0--code/dataloader_debug
131092480	dataloader_debug	/kmh-nfs-ssd-us-mount/staging/sqa/260320153537-24clc3-e94f273-code/dataloader_debug
1835008	wandb_cache_file	/kmh-nfs-ssd-us-mount/staging/sqa/260617162715-61o6hr-812355a-code/docs/.wandb_cache.json
131076096	dataloader_debug	/kmh-nfs-ssd-us-mount/staging/sqa/260320152311-chsx5h-e94f273-code/dataloader_debug
2093056	wandb	/kmh-nfs-ssd-us-mount/staging/wxb/jit/launch_20260612_110456_gitea57b55_9cbe563c/logs/log5_20260612_201813_VMkmh-tpuvm-v6e-16-kaiminghe-57bf72_Zasia-northeast1-b_2ef48907/wandb
4096	samples	/kmh-nfs-ssd-us-mount/staging/wxb/jit/launch_20260612_110456_gitea57b55_9cbe563c/logs/log5_20260612_201813_VMkmh-tpuvm-v6e-16-kaiminghe-57bf72_Zasia-northeast1-b_2ef48907/samples
1167360	wandb	/kmh-nfs-ssd-us-mount/staging/wxb/jit/launch_20260612_110456_gitea57b55_9cbe563c/logs/log4_20260612_164947_VMkmh-tpuvm-v6e-16-kaiminghe-725278_Zasia-northeast1-b_6d2038e4/wandb
966656	wandb	/kmh-nfs-ssd-us-mount/staging/wxb/jit/launch_20260612_110456_gitea57b55_9cbe563c/logs/log1_20260612_110710_VMkmh-tpuvm-v6e-16-kaiminghe-a84183_Zasia-northeast1-b_377a9061/wandb
2023424	wandb	/kmh-nfs-ssd-us-mount/staging/wxb/jit/launch_20260613_002317_gitea57b55_a4066d54/logs/log2_20260613_053839_VMkmh-tpuvm-v6e-16-kaiminghe-d0e5f7_Zasia-northeast1-b_2d77dac5/wandb
4096	samples	/kmh-nfs-ssd-us-mount/staging/wxb/jit/launch_20260613_002317_gitea57b55_a4066d54/logs/log2_20260613_053839_VMkmh-tpuvm-v6e-16-kaiminghe-d0e5f7_Zasia-northeast1-b_2d77dac5/samples
1302528	wandb	/kmh-nfs-ssd-us-mount/staging/wxb/jit/launch_20260613_002317_gitea57b55_a4066d54/logs/log3_20260613_104654_VMkmh-tpuvm-v6e-16-kaiminghe-165c77_Zasia-northeast1-b_1d4d6d2c/wandb
2236416	wandb	/kmh-nfs-ssd-us-mount/staging/wxb/jit/launch_20260613_002317_gitea57b55_a4066d54/logs/log1_20260613_002441_VMkmh-tpuvm-v6e-16-kaiminghe-502565_Zasia-northeast1-b_c232260e/wandb
4096	samples	/kmh-nfs-ssd-us-mount/staging/wxb/jit/launch_20260613_002317_gitea57b55_a4066d54/logs/log1_20260613_002441_VMkmh-tpuvm-v6e-16-kaiminghe-502565_Zasia-northeast1-b_c232260e/samples
57344	wandb	/kmh-nfs-ssd-us-mount/staging/wxb/jit/launch_20260612_184646_gitea57b55_eb6355c8/logs/log1_20260612_184909_VMkmh-tpuvm-v6e-16-kaiminghe-9ac35a_Zus-east5-b_a84692fa/wandb
1089536	wandb	/kmh-nfs-ssd-us-mount/staging/wxb/jit/launch_20260613_012504_gitea57b55_a891211e/logs/log1_20260613_012615_VMkmh-tpuvm-v6e-16-kaiminghe-57bf72_Zasia-northeast1-b_162f0b0d/wandb
2146304	wandb	/kmh-nfs-ssd-us-mount/staging/wxb/jit/launch_20260613_012504_gitea57b55_a891211e/logs/log2_20260613_034940_VMkmh-tpuvm-v6e-16-kaiminghe-a84183_Zasia-northeast1-b_08d41ccd/wandb
4096	samples	/kmh-nfs-ssd-us-mount/staging/wxb/jit/launch_20260613_012504_gitea57b55_a891211e/logs/log2_20260613_034940_VMkmh-tpuvm-v6e-16-kaiminghe-a84183_Zasia-northeast1-b_08d41ccd/samples
1798144	wandb	/kmh-nfs-ssd-us-mount/staging/wxb/jit/launch_20260613_012504_gitea57b55_a891211e/logs/log3_20260613_085314_VMkmh-tpuvm-v6e-16-kaiminghe-f0cd72_Zus-east5-b_66b45a63/wandb
4096	samples	/kmh-nfs-ssd-us-mount/staging/wxb/jit/launch_20260613_012504_gitea57b55_a891211e/logs/log3_20260613_085314_VMkmh-tpuvm-v6e-16-kaiminghe-f0cd72_Zus-east5-b_66b45a63/samples
1265664	wandb	/kmh-nfs-ssd-us-mount/staging/wxb/jit/launch_20260613_155629_gitea57b55_cc0dfd20/logs/log1_20260613_160506_VMkmh-tpuvm-v6e-16-kangyang-02-70980876_Zasia-northeast1-b_93089f84/wandb
757760	wandb	/kmh-nfs-ssd-us-mount/staging/wxb/jit/launch_20260613_145547_gitea57b55_a112ca51/logs/log2_20260613_172739_VMkmh-tpuvm-v6e-16-kangyang-03-d219b2e0_Zasia-northeast1-b_83950941/wandb
1097728	wandb	/kmh-nfs-ssd-us-mount/staging/wxb/jit/launch_20260613_145547_gitea57b55_a112ca51/logs/log1_20260613_145721_VMkmh-tpuvm-v6e-16-kaiminghe-06ab6e_Zasia-northeast1-b_9880b291/wandb
69632	wandb	/kmh-nfs-ssd-us-mount/staging/wxb/jit/launch_20260612_222650_gitea57b55_4fa6cf32/logs/log1_20260612_222721_VMkmh-tpuvm-v6e-16-kaiminghe-275d92_Zus-east5-b_57dcd734/wandb
749568	wandb	/kmh-nfs-ssd-us-mount/staging/wxb/jit/launch_20260613_022709_gitea57b55_819fdc43/logs/log4_20260613_123830_VMkmh-tpuvm-v6e-16-kaiminghe-740d71_Zasia-northeast1-b_3328f57c/wandb
2269184	wandb	/kmh-nfs-ssd-us-mount/staging/wxb/jit/launch_20260613_022709_gitea57b55_819fdc43/logs/log1_20260613_023017_VMkmh-tpuvm-v6e-16-kaiminghe-260202_Zasia-northeast1-b_3ece79f5/wandb
4096	samples	/kmh-nfs-ssd-us-mount/staging/wxb/jit/launch_20260613_022709_gitea57b55_819fdc43/logs/log1_20260613_023017_VMkmh-tpuvm-v6e-16-kaiminghe-260202_Zasia-northeast1-b_3ece79f5/samples
1011712	wandb	/kmh-nfs-ssd-us-mount/staging/wxb/jit/launch_20260613_022709_gitea57b55_819fdc43/logs/log3_20260613_100801_VMkmh-tpuvm-v6e-16-kaiminghe-a84183_Zasia-northeast1-b_268fe442/wandb
978944	wandb	/kmh-nfs-ssd-us-mount/staging/wxb/jit/launch_20260613_022709_gitea57b55_819fdc43/logs/log2_20260613_074130_VMkmh-tpuvm-v6e-16-kaiminghe-044284_Zasia-northeast1-b_2c2ac6f7/wandb
